chapter,section,claim_or_topic,citation_needed,source_type,candidate_author_or_org,candidate_work,candidate_year,candidate_identifier,verification_status,primary_source_preferred,notes
1,Why Study Advanced Algorithms? {.unnumbered},"🚗 Navigation Apps: When you use Google Maps or Waze, you're using sophisticated shortest-path algorithms that consider millions of roads, traffic patterns, and real-time conditions to find your optimal route in milliseconds.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:20
1,Why Study Advanced Algorithms? {.unnumbered},"🎬 Recommendation Systems: Netflix, Spotify, and Amazon use machine learning algorithms to predict what movies, songs, or products you might enjoy based on your past behavior and preferences of similar users.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:28
1,Criterion 1: Correctness—Getting the Right Answer,- Produce correct output: Give the right answer according to the problem definition,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:176
1,Balancing the Criteria,"Google's search algorithm prioritizes speed and robustness over finding the theoretically ""perfect"" results. It's better to return very good results instantly than perfect results after a long wait.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:312
1,"Approach 2: The ""Fast"" Way (QuickSelect)",- Space Complexity: O(1) if implemented iteratively,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:643
1,When to Choose Each Approach,Real-World Example: Netflix Recommendations,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:697
1,When to Choose Each Approach,"Netflix doesn't compute the ""perfect"" recommendation for each user—that would be computationally impossible with millions of users and thousands of movies. Instead, they use approximate algorithms that are:",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:699
1,Big-Θ Notation (Tight Bound),"Example: Since we proved both 3n² + 5n + 2 = O(n²) and 3n² + 5n + 2 = Ω(n²), we can conclude:",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:892
1,Python: Our Language of Choice,- Expressiveness: Complex algorithms can be implemented concisely,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:1328
1,What You've Accomplished,- Implemented three sorting algorithms with full documentation,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/01-introduction.qmd:2439
2,Welcome to the Power of Recursion {.unnumbered},"In Chapter 1, we learned to analyze algorithms and implemented basic sorting methods that worked directly on the entire input. Those algorithms—bubble sort, selection sort, insertion sort—all had O(n²) time complexity in the worst case. Now we're going to blow past that limitation. By the end of this chapter, you'll understand and implement sorting algorithms that run in O(n log n) time, making them thousands of times faster on large datasets. The key? Divide and conquer.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:14
2,The Sorting Challenge Revisited,"In Chapter 1, we implemented three sorting algorithms: bubble sort, selection sort, and insertion sort. All three have O(n²) worst-case time complexity. For small arrays, that's fine. But what about sorting a million elements?",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:274
2,Merge Sort Properties,- Great for linked lists: Can be implemented without extra space on linked structures,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:643
2,Why Another Sorting Algorithm?,1. In-place sorting: Uses only O(log n) extra space for recursion (vs. merge sort's O(n)),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:736
2,The QuickSort Idea,QuickSort uses a different divide and conquer strategy than merge sort:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:745
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),Karatsuba's insight (1960): Compute the middle term differently!,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:2005
2,Application 3: Matrix Multiplication (Strassen's Algorithm),Strassen's algorithm (1969): Use only 7 multiplications!,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:2250
2,Application 3: Matrix Multiplication (Strassen's Algorithm),- Coppersmith-Winograd (1990): O(n^2.376),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:2274
2,Application 3: Matrix Multiplication (Strassen's Algorithm),- Le Gall (2014): O(n^2.3728639),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:2275
2,Application 3: Matrix Multiplication (Strassen's Algorithm),- Williams (2024): O(n^2.371552),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:2276
2,Programming Problems,- Uses QuickSort for large partitions,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:3108
2,Programming Problems,- Uses median-of-three pivot selection,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:3110
2,Recommended Reading,"- Hoare, C. A. R. (1962). ""Quicksort"" - Original paper",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:3285
2,Recommended Reading,"- Strassen, V. (1969). ""Gaussian Elimination is not Optimal""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/02-Divide-and-Conquer.qmd:3286
3,Introduction: The Hidden Power Behind Fast Algorithms {.unnumbered},"This is the challenge that companies like Google face with web search, that operating systems face with file management, and that databases face with query processing. The difference between a system that responds instantly and one that grinds to a halt is usually not the algorithm, but rather the underlying data structure.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/03-Data-Structures-for-Efficiency.qmd:13
3,AVL Trees: The First Balanced BST,"Named after Adelson-Velsky and Landis (1962), AVL trees maintain strict balance.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/03-Data-Structures-for-Efficiency.qmd:472
5,Why This Matters {.unnumbered},"🧬 Bioinformatics: DNA sequence alignment uses DP to compare genetic codes, enabling personalized medicine and evolutionary biology research.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/05-Dynamic-Programming.qmd:24
5,Why This Matters {.unnumbered},🚗 GPS Navigation: Finding shortest paths in maps with traffic patterns uses DP principles.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/05-Dynamic-Programming.qmd:36
6,Real-World Impact {.unnumbered},- Monte Carlo Tree Search: Game-playing AI (AlphaGo),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/06-Randomized-Algorithms.qmd:60
6,How Miller-Rabin Works (Intuitive Explanation),- Uses a more sophisticated test that catches most liars,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/06-Randomized-Algorithms.qmd:299
6,The HyperLogLog Magic,- HyperLogLog uses this principle with hash functions,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/06-Randomized-Algorithms.qmd:1237
6,The HyperLogLog Magic,"This algorithm is so elegant and powerful that it's used by Redis, Google BigQuery, and many other systems!",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/06-Randomized-Algorithms.qmd:1244
7,Introduction: The Million Dollar Question {.unnumbered},"In the year 2000, the Clay Mathematics Institute announced seven ""Millennium Prize Problems,"" offering $1 million for solving any one of them. Six were deep mathematical puzzles that had stumped mathematicians for decades or centuries. But one was different—it was a computer science question that you could explain to a child:",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:10
7,Why This Matters to You {.unnumbered},- Your GPS uses approximations because the exact solution would take years,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:38
7,Examples of Problems in P,- In P! (This was only proven in 2002!),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:162
7,The Discovery That Changed Everything,"In 1971, Stephen Cook proved something remarkable: there exists a problem in NP that is ""hardest""—if you could solve it efficiently, you could solve EVERY problem in NP efficiently.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:251
7,Why SAT is Special,Cook proved that EVERY problem in NP can be reduced to SAT. The proof idea:,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:318
7,Graph Coloring,- Proven in 1976 with computer assistance,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:379
